ClassID,GenType,PosX,PosY,PosZ,Direction,Name
1,1,1600.1116,17.002289,369.1022,54,WarpSpot
2,2,1564.1658,-133.90414,-1382.5289,-69,WarpSpot
3,3,-1491.322,0.20838776,450.38336,168,WarpSpot
4,4,-901.70404,-112.98382,-1639.1299,-1,WarpSpot
5,5,1315.2864,-4.870502,-213.21678,0,나무뿌리 수정
6,5,949.62646,0.05149444,126.93922,0,나무뿌리 수정
7,5,337.46753,0,55.7637,0,나무뿌리 수정
8,5,75.64025,0,288.91437,0,나무뿌리 수정
9,5,-213.56548,-0.16885808,77.34254,0,나무뿌리 수정
10,5,-741.81335,0,60.3191,0,나무뿌리 수정
11,5,-1207.9235,0,120.1469,0,나무뿌리 수정
12,5,-998.0873,-88.46292,1464.8643,0,나무뿌리 수정
13,5,130.11612,-88.74988,864.7275,0,나무뿌리 수정
14,5,-66.80233,-152.906,1485.3157,0,나무뿌리 수정
15,5,324.0011,-152.906,1462.3481,0,나무뿌리 수정
16,5,861.802,-239.49048,1611.1348,0,나무뿌리 수정
17,5,1167.9976,-239.49048,1553.8171,0,나무뿌리 수정
18,5,1166.307,115.17213,616.3252,0,나무뿌리 수정
19,5,894.21027,115.17212,563.8945,0,나무뿌리 수정
20,5,-218.04189,-69.65527,-510.9965,0,나무뿌리 수정
21,5,526.3489,-69.65527,-674.76434,0,나무뿌리 수정
22,5,888.4131,-69.65527,-569.16034,0,나무뿌리 수정
23,5,1307.574,-133.90417,-1011.9697,0,나무뿌리 수정
24,5,1566.3,-132.90419,-504.43903,0,나무뿌리 수정
25,5,-775.6914,-104.79602,-678.0433,0,나무뿌리 수정
26,5,-1286.0887,-104.03225,-707.2014,0,나무뿌리 수정
27,5,-1216.41,-113.00299,-1283.9623,0,나무뿌리 수정
28,6,1584.8744,17.002289,380.46838,-85,FieldCantGen
29,6,1541.2974,-133.90414,-1370.4243,-85,FieldCantGen
30,6,-1458.9327,0.20615965,417.9639,-85,FieldCantGen
31,6,-939.8245,-113.15756,-1635.8682,-85,FieldCantGen
32,7,1185.8271,0,56.205887,-85,여신 바카리네의 상
33,8,1278.9343,-2.410497,119.57216,-55,중년 부인
34,9,1061.248,0.0009348929,130.2528,-79,마을 청년B1
35,10,87.24713,-152.906,1639.3813,-82,귀족 남자
36,11,-336.5199,-69.65527,-768.4698,0,젊은 도련님
37,12,-345.12238,-69.65527,-731.5262,0,가정교사
38,13,1004.9401,0.026279725,141.56638,-58,귀족 남자
39,14,1035.8158,0.012202893,149.90927,-80,젊은 도련님
40,15,50.84999,-152.906,1633.7281,-101,보급병
41,15,133.13635,-152.906,1634.0018,-59,보급병
42,16,-346.61322,-69.65527,-694.3147,20,보급병
43,16,-291.7439,-69.65527,-792.52936,-19,보급병
44,17,298.71567,0,-38.35216,-59,나뭇가지
45,17,-48.372604,-0.011879961,-25.36929,-85,나뭇가지
46,17,14.410706,0,229.44186,-38,나뭇가지
47,17,-298.09265,0,102.88338,-7,나뭇가지
48,17,-816.7584,0,113.69972,-95,나뭇가지
49,17,-1185.4103,0,223.93378,-105,나뭇가지
50,17,-1102.88,0,32.117584,0,나뭇가지
51,18,1162.6506,115.17213,540.8373,-30,나무 그루터기2
52,18,883.5397,115.17212,647.1509,-30,나무 그루터기2
53,18,962.82056,115.17212,453.79547,-30,나무 그루터기2
54,18,1021.0941,-239.49048,1785.4125,-30,나무 그루터기2
55,18,795.8527,-239.49048,1784.7941,-30,단풍숲 풀더미
56,18,852.81,-239.49048,1561.9457,-30,단풍숲 풀더미
57,18,1187.077,-239.49048,1525.5732,-30,단풍숲 풀더미
58,18,-947.27203,-88.46292,1361.9688,-30,단풍숲 풀더미
59,18,-1070.3147,-88.46292,1537.9293,-30,단풍숲 풀더미
60,18,-1145.5247,-88.46292,1320.2753,-30,단풍숲 풀더미
61,19,1536.4746,-132.90417,-257.1115,-96,단풍숲 나무
62,20,1232.237,-239.49045,1497.0406,-55,폐허더미1
63,20,1160.7062,-239.49045,1443.6295,50,폐허더미1
64,20,1182.8615,-239.49045,1480.973,11,폐허더미1
65,21,-1297.5194,0,179.08069,-29,유적지대_비석03
66,22,651.0101,-69.65527,-473.3684,83,유적지대_비석05
67,23,1274.6885,115.17213,553.91016,134,돌받침
68,24,-1269.9153,3.0517578,301.5937,-87,알림판
69,24,120.92436,0,337.5265,-91,알림판
70,24,1225.5598,0,71.09747,-49,알림판
71,25,441.43204,-0.24028733,64.36365,0,
72,26,775.2182,0.014615946,133.58664,0,
73,27,1136.8346,2.133896,113.39696,0,몬젠X
74,28,72.124954,-152.90598,1658.4514,0,몬젠X
75,29,-353.17947,-69.65524,-758.59393,0,몬젠X
100,100,826.5339,0.13993151,139.24161,0,포쿠부
101,100,1025.7454,0.01753074,87.44974,0,포쿠부
102,100,940.25055,0.28093985,-173.92178,0,포쿠부
103,100,1194.1215,2.63347,-250.3523,0,포쿠부
104,100,1164.981,1.385836,-72.40085,0,포쿠부
105,100,1333.6304,-1.183281,25.064346,0,포쿠부
106,100,1249.5859,3.737913,-110.124,0,포쿠부
118,103,-1287.9996,-88.46292,1624.8224,0,유코푸스
119,103,-1155.9792,-88.46292,1262.6808,0,유코푸스
120,103,-929.427,-88.46292,1263.4766,0,유코푸스
121,103,-903.9832,-88.46292,1521.7723,0,유코푸스
133,106,-1075.7057,-104.40297,-591.7917,0,미듀쟈
134,106,-1249.6259,-103.88278,-768.7444,0,미듀쟈
135,106,-880.5072,-104.7104,-723.22766,0,미듀쟈
136,106,-1296.8625,-104.79602,-528.49207,0,미듀쟈
137,106,-952.0513,-104.6905,-450.50244,0,미듀쟈
138,106,-769.69086,-104.79602,-581.5432,0,미듀쟈
147,110,380.0072,-69.65527,-625.03424,0,노란 카로
148,100,-4.4388194,0,-20.2702,0,노란 리프넛
149,100,76.42181,-6.256317,444.77423,0,노란 리프넛
150,100,-265.90018,-0.5957038,176.79774,0,노란 리프넛
151,100,381.17865,0,135.68918,0,노란 리프넛
152,100,186.41812,0,-62.75276,0,노란 리프넛
153,100,-1158.9459,0,56.324593,0,노란 리프넛
154,100,-934.5735,3.051757,7.202757,0,노란 리프넛
155,100,-844.47046,0,-22.421051,0,노란 리프넛
156,100,-1024.796,3.051757,81.716385,0,노란 리프넛
157,100,-613.8553,0,68.6719,0,노란 리프넛
158,100,-795.2302,0,169.21262,0,노란 리프넛
159,100,32.208138,0,257.64246,0,노란 리프넛
160,100,195.88043,0,143.73158,0,노란 리프넛
161,103,-1035.5201,-88.46292,1580.6063,0,주황 그루머
162,103,70.96894,-88.74985,807.29504,0,주황 그루머
163,103,332.62057,-87.86633,828.01355,0,주황 그루머
164,103,107.30626,-88.74985,719.4608,0,주황 그루머
165,103,138.16995,-88.74985,950.2129,0,주황 그루머
166,103,84.34153,-99.53082,1147.2231,0,주황 그루머
167,103,674.6413,-239.49048,1650.0463,0,주황 그루머
168,103,832.82153,-239.49048,1837.0692,0,주황 그루머
169,103,946.37317,-239.49048,1655.917,0,주황 그루머
170,103,896.70856,-239.49048,1500.615,0,주황 그루머
171,103,1095.5085,-239.49048,1432.8218,0,주황 그루머
172,103,1236.6318,-239.49048,1676.8568,0,주황 그루머
173,103,1120.6646,-239.49048,1809.3367,0,주황 그루머
174,103,839.588,-241.77722,2084.75,0,주황 그루머
175,103,-1261.4723,-88.46292,1405.4896,0,주황 그루머
176,103,-1069.1653,-88.46292,1413.3627,0,주황 그루머
177,106,194.82397,-70.57795,-708.74274,0,붉은 콜리멘
178,106,356.8063,-69.65527,-590.42834,0,붉은 콜리멘
179,106,520.86456,-69.65527,-655.7172,0,붉은 콜리멘
180,106,634.4481,-69.65527,-526.6501,0,붉은 콜리멘
181,106,695.5663,-69.65527,-676.32947,0,붉은 콜리멘
182,106,950.4656,-69.65527,-465.73898,0,붉은 콜리멘
183,106,910.2051,-69.65527,-696.4545,0,붉은 콜리멘
184,106,1310.6213,-133.90417,-529.10785,0,붉은 콜리멘
185,106,1386.1466,-133.7954,-382.2638,0,붉은 콜리멘
186,106,1534.5355,-132.99908,-501.9488,0,붉은 콜리멘
187,106,1543.3784,-132.90417,-301.60077,0,붉은 콜리멘
188,106,1670.0371,-132.90419,-410.72726,0,붉은 콜리멘
189,106,1098.0392,-93.82878,-578.0446,0,붉은 콜리멘
190,106,812.81506,-69.65527,-572.37445,0,붉은 콜리멘
191,106,724.8484,-69.65527,-382.6102,0,붉은 콜리멘
192,106,468.73193,-69.65527,-520.35187,0,붉은 콜리멘
193,100,-24.557966,0,130.03763,0,노란 리프넛
194,100,-27.67885,-4.8782153,431.83417,0,노란 리프넛
195,100,194.41917,0,255.29236,0,노란 리프넛
196,100,-211.72119,0,-85.62508,0,노란 리프넛
197,100,363.81305,0,-111.17772,0,노란 리프넛
198,100,-1081.4338,2.070988,175.80989,0,노란 리프넛
199,100,-1120.576,0,314.7789,0,노란 리프넛
200,100,-1252.3889,3.051757,83.9608,0,노란 리프넛
201,100,-973.3329,0,201.92754,0,노란 리프넛
202,103,1073.528,-133.90417,-1030.5309,0,주황 그루머
203,103,1008.2152,-83.045,-837.3148,0,주황 그루머
204,103,1193.6184,-133.90417,-902.3627,0,주황 그루머
205,103,1229.1973,-133.90417,-1275.0187,0,주황 그루머
206,103,1392.6666,-133.90417,-952.8043,0,주황 그루머
207,103,1251.9,-133.90417,-1078.753,0,주황 그루머
208,103,1416.1763,-133.90417,-1290.8779,0,주황 그루머
209,103,1499.7167,-133.90417,-1117.5305,0,주황 그루머
210,103,1563.7203,-133.90414,-1231.9927,0,주황 그루머
211,103,1372.3627,-133.90417,-1144.4353,0,주황 그루머
212,111,-1222.7054,-108.63557,-1003.1465,0,노란 카로
213,111,-1365.1204,-104.35318,-727.80597,0,노란 카로
214,111,-975.9346,-104.36211,-601.9339,0,노란 카로
215,111,-1012.8274,-104.73486,-435.46295,0,노란 카로
216,111,-1240.4294,-112.93499,-1258.5214,0,노란 카로
217,111,-1083.6848,-113.01706,-1253.2654,0,노란 카로
218,111,-1255.4674,-112.36688,-1110.3544,0,노란 카로
219,111,-1105.3248,-112.41407,-1095.2535,0,노란 카로
220,111,-793.35065,-104.79602,-591.87897,0,노란 카로
221,111,437.4106,-69.65527,-594.1028,0,노란 카로
222,111,774.57135,-69.65527,-544.8165,0,노란 카로
223,111,657.5973,-69.65527,-680.02386,0,노란 카로
224,111,627.9277,-69.65527,-544.9095,0,노란 카로
225,111,1095.406,-127.0463,-932.2368,0,노란 카로
226,111,1295.3236,-133.90417,-1105.8518,0,노란 카로
227,111,1385.2839,-133.90417,-1042.2844,0,노란 카로
228,111,1205.1974,1.424808,-48.913033,0,노란 카로
229,111,932.912,0.057947773,97.4809,0,노란 카로
230,111,885.58185,0.2978155,-143.45999,0,노란 카로
231,111,1098.3148,1.45663,-59.421867,0,노란 카로
232,111,222.49774,-88.74985,936.91406,0,노란 카로
233,111,239.14029,-88.74985,813.62885,0,노란 카로
234,111,227.35887,-88.74985,712.3962,0,노란 카로
235,111,346.80957,-88.74985,729.2211,0,노란 카로
236,111,-933.7968,-88.46292,1541.8258,0,노란 카로
237,111,-1253.6085,-88.46292,1524.065,0,노란 카로
238,111,-1148.9625,-88.46292,1334.0502,0,노란 카로
239,111,-996.62823,-88.46292,1397.5056,0,노란 카로
240,111,734.8689,-239.49048,1905.49,0,노란 카로
241,111,977.1768,-239.49048,1894.6581,0,노란 카로
242,111,1080.8951,-239.49048,1636.9731,0,노란 카로
243,111,911.62213,-239.49048,1732.6772,0,노란 카로
244,100,994.50287,0.03337267,-50.578392,0,노란 리프넛
245,100,617.92035,-0.3543309,143.50075,0,노란 리프넛
