ClassID,GenType,PosX,PosY,PosZ,Direction
300,300,-1486.5751,0,117.84483,0
301,301,1663.04,399.358,-28.59275,0
302,302,-1967.7576,0.0009765625,71.18753,178
303,303,1572.502,400,-47.642822,0
304,303,-1866.1965,0.0008544922,87.51607,0
305,304,920.0567,399.35803,-114.04469,99
306,305,-13.761436,982.5371,-1335.6774,76
307,306,11,982.54,-1272,-94
308,307,28.79301,299.358,1562.4114,-35
310,309,1442.5778,-161.99414,610.7361,0
311,310,1413.1934,-161.99414,307.70975,-71
312,310,1403.5035,-161.99414,794.3117,-31
313,310,1765.4656,-161.99414,697.79047,-14
314,310,1760.1726,-161.99414,289.29593,-67
315,311,-493.82538,-0.6541911,2017.715,-84
321,312,901.02094,32.034332,1273.6614,0
322,312,899.23474,58.646465,1029.1262,0
323,312,815.78046,1.8678207,1564.166,0
324,312,1115.5399,-0.6419983,1679.4628,0
325,312,1116.2035,-0.6419983,1442.0143,0
326,312,604.70636,0.84892774,1644.8853,0
327,312,535.8138,1.1539612,1384.6426,0
328,313,44.732155,300,984.7073,0
333,314,-626.11664,982.5371,-1187.3282,0
334,315,-604.75867,981.4952,-1390.773,0
335,316,-16.418884,982.5371,-1331.772,0
336,317,70.14452,300,352.97687,0
337,318,-584.59094,-0.6419983,2325.9336,-120
338,319,-811.9389,0,2223.2534,-99
339,320,-859.05597,-0.6441008,1961.7961,-119
340,321,-603.64087,0,2184.678,-99
341,321,-577.3441,-0.60574,1952.4061,-89
342,321,-725.12415,0,2054.5562,-102
344,323,-1135.5085,400,669.5549,-118
346,325,-1262.5973,399.48694,867.3038,0
347,326,-848.9944,400,634.39343,-157
348,323,-921.9781,400,863.6972,-91
349,326,-1276.6776,399.48694,460.81097,-104
350,325,-970.22064,399.48694,466.1358,83
351,327,45.028618,300,987.8319,-45
352,328,-932.13837,0,2110.179,0
353,329,-586.4133,299.66306,248.99124,0
356,332,-926.4878,0,2107.1577,-48
357,333,-586.4133,299.66306,248.99124,-61
360,336,583.9227,995.9424,-1283.5242,0
361,337,547.244,981.4951,-1222.7145,0
362,338,545.76794,981.4951,-1346.6841,0
363,339,1600.1475,-161.99414,474.8444,0
364,339,90.72937,300,1095.1302,0
365,339,-1099.8245,400,635.22,0
366,339,-57.596756,982.5371,-574.7453,0
368,343,-64,981.5,-1285,0
369,343,42,981.5,-1286,0
370,343,-61,981.5,-1379,0
371,343,36,981.5,-1377,0
372,344,-414.76367,981.4951,-1400.4089,0
373,345,-423.19275,982.5371,-1193.473,0
374,346,-512.3114,981.4952,-1278.8486,0
375,347,-13.761436,982.5371,-1335.6774,0
376,348,551.188,981.4951,-1222.3368,0
377,349,547.2459,981.4951,-1348.1174,0
378,308,610.3942,178.11925,884.19006,-90
379,350,1681.2444,-161.99414,631.9922,0
