ClassID,GenType,PosX,PosY,PosZ,Direction,Name
3,3,-1915.1627,302.50757,-1352.9164,0,
7,5,-77.052925,175.14,-169.94568,-50,행상인 로제
8,6,-82.00398,175.14,-216.18666,15,행상인 안드레스
9,7,-64.47238,175.14,-116.1991,-74,행상인 고메스
10,8,179.8561,583.14996,-1933.276,104,행상인 알레스
12,10,-856.6322,955.5252,1306.7993,61,약초꾼 테일스
13,11,229.44315,175.1397,30.193745,0,
14,12,-331.88373,312.4467,190.59828,0,페롯
15,13,-856.83405,756.54095,723.54895,0,폴리부
16,13,-530.70935,1063.6155,1609.3777,0,폴리부
17,13,674.62,0.708954,1403.7806,0,폴리부
18,13,1142.4672,2.529541,873.24207,0,폴리부
19,13,877.0337,2.529541,531.69824,0,폴리부
20,13,436.92062,175.38426,-820.4197,0,폴리부
21,13,1425.2883,0.529541,-599.61395,0,폴리부
22,13,-268.05942,567.9643,-1693.6975,0,폴리부
23,13,-1718.9609,302.50754,-1440.9286,0,폴리부
24,13,-442.74615,544.8295,-936.6861,0,폴리부
25,14,-1388.979,302.75192,-1154.9062,0,리프넛
38,17,406.50427,175.14015,-1113.6042,0,행상인 라밀레
39,18,-251.10814,583.14996,-1459.4713,0,UnvisibleName
40,19,201.99393,583.14996,-1478.4635,-15,UnvisibleName
45,20,-850.58905,1063.841,1788.317,-37,론지아 풀
46,20,-328.77695,1063.841,1522.7603,-24,론지아 풀
48,20,-260.73196,1063.841,1838.7908,-2,론지아 풀
51,20,-574.25385,1062.032,1970.7048,-39,론지아 풀
52,20,-633.98694,1059.5046,1423.014,-20,론지아 풀
53,21,16.549524,583.14996,-1905.2502,4,UnvisibleName
56,24,-93.96,175.13,-62.27,5,행상인
57,25,-64.29516,175.14,-148.11613,-55,라쉬
58,26,642.4684,175.1399,-816.21436,0,UnvisibleName
59,27,407.62753,175.14015,-1113.7277,0,UnvisibleName
60,28,-267.5762,324.49564,-662.26385,0,UnvisibleName
61,29,177.64832,583.14996,-1933.5609,0,UnvisibleName
63,31,53.712486,583.39435,-1503.979,0,UnvisibleName
64,32,-345.48898,583.15,-2030.0707,0,행상인 크렌스
65,33,9.928501,175.13979,-438.92313,99,행상인 라밀레
66,34,163.89226,175.1397,-404.68793,140,행상인 알레스
67,35,-12.550102,175.1397,-2.044178,-62,행상인 크렌스
68,36,-181.17,544.58,-1047.91,109,라쉬
300,300,-1591.2417,294.39606,-1130.8696,0,약쑥
301,300,-1730.4451,302.5076,-1371.2933,0,약쑥
302,300,-1578.8804,302.50754,-1579.3005,0,약쑥
303,300,-1379.6047,302.5075,-1599.8231,0,약쑥
304,300,-1248.8768,302.50742,-1462.3652,0,약쑥
305,300,-1492.2266,294.39597,-1356.0979,0,약쑥
308,301,378.68292,0.5071505,1450.6086,0,단단한 석재
310,301,19.393261,544.8295,568.34686,0,단단한 석재
311,301,-197.15096,544.58514,522.24725,0,단단한 석재
312,301,-9.034483,544.58514,895.8346,0,단단한 석재
313,301,1585.4303,0.28515625,-228.15755,0,단단한 석재
314,301,1573.7188,0.28516656,-919.02075,0,단단한 석재
315,301,1143.4557,0.28515625,-582.84875,0,단단한 석재
325,1,1440.3672,2.1181417,1228.0648,48,파우피스 나루
326,3,1354.8114,2.1809375,1179.7576,0,
327,301,452.66394,0.28515625,1728.966,0,단단한 석재
328,301,662.989,0.6335274,1470.6808,0,단단한 석재
329,301,676.9265,1.4796457,1104.1777,0,단단한 석재
330,2,-1984.1438,302.5076,-1359.9901,-179,크니도스 숲
331,38,80.40669,175.1397,13.927048,12,라쉬
332,37,80.570366,175.1397,23.571152,-53,행상인 카시야스
333,9,-193.66,544.58,-1016.55,-62,행상인 카시야스
334,30,-341.0692,583.15,-2033.2499,0,UnvisibleName
335,4,811.354,2.2851562,267.39758,70,행상인 바라스
336,306,458.84387,175.13994,-790.7276,0,나무뿌리 수정
337,306,177.99597,175.1397,-92.22625,0,나무뿌리 수정
338,306,432.49796,50.374847,477.46487,0,나무뿌리 수정
339,306,897.8238,2.2851562,585.12103,0,나무뿌리 수정
340,306,1234.8262,2.2851562,920.14795,0,나무뿌리 수정
341,306,815.97046,1.8121754,1120.7141,0,나무뿌리 수정
342,306,533.3381,0.28515625,1692.5255,0,나무뿌리 수정
343,306,1156.0465,0.28515625,-702.0045,0,나무뿌리 수정
344,306,1767.5519,0.2852137,-749.2262,0,나무뿌리 수정
345,306,1515.4878,-11.248047,-396.04297,0,나무뿌리 수정
346,306,-159.14673,355.2747,-754.3943,0,나무뿌리 수정
347,306,-94.069534,583.14996,-1314.5103,0,나무뿌리 수정
348,306,153.83281,583.14996,-1511.944,0,나무뿌리 수정
349,306,-153.26291,583.14996,-1894.5449,0,나무뿌리 수정
350,306,-530.9597,544.585,-840.9671,0,나무뿌리 수정
351,306,-742.0901,544.58514,-209.78873,0,나무뿌리 수정
352,306,-629.108,544.58514,245.26056,0,나무뿌리 수정
353,306,-230.01926,544.5852,680.2769,0,나무뿌리 수정
354,306,-402.02002,309.75485,58.625618,0,나무뿌리 수정
355,306,-829.06824,745.3749,503.62332,0,나무뿌리 수정
