ClassID,StartTimeYYYYMM,StartTimeDDHHMM,NewTimeYYYYMM,NewTimeDDHHMM,EndTimeYYYYMM,EndTimeDDHHMM,DeadlineTimeYYYYMM,DeadlineTimeDDHHMM,ExchangeTimeYYYYMM,ExchangeTimeDDHHMM,ClassName,Name,ImagePath,url,UserCommand1,UserCommand2,UserCommand3
999901,202005,120000,202005,170000,202006,20000,202005,280000,0,0,inGame_E1,Botanic Package,inGame_E1,https://treeofsavior.com/page/news/view.php?n=1987,,,
999902,202005,120000,202005,170000,202006,160000,202006,210000,0,0,inGame_E2,Lucky Pot Festival,inGame_E2,https://treeofsavior.com/page/news/view.php?n=1986,,,
999903,202005,60000,202005,110000,202005,190000,202005,140000,0,0,inGame_E3,Goddess's Cube,inGame_E3,https://treeofsavior.com/page/news/view.php?n=1988,,,
999904,202003,310000,202004,50000,202011,120000,202011,70000,0,0,inGame_E4,WeekEnd Burning Event,inGame_E4,https://treeofsavior.com/page/news/view.php?n=1957,,,
999905,201910,290000,201911,30000,201911,120000,201911,70000,0,0,inGame_E5,Goddess' Grace Event,inGame_E5,https://treeofsavior.com/page/news/view.php?n=1841,,,
999906,201911,120000,201911,170000,201911,260000,201911,210000,0,0,inGame_E6,Thanksgiving Package,inGame_E6,https://treeofsavior.com/page/news/view.php?n=1849,,,
999907,201910,10000,201910,60000,202011,120000,202011,70000,120000,202011,inGame_E7,PoPoShop,inGame_E7,https://treeofsavior.com/page/news/view.php?n=1824,070000,,
999908,201909,30000,201909,80000,201910,150000,201910,100000,0,0,inGame_E8,Magic Ice Cube Shop,inGame_E8,https://treeofsavior.com/page/news/view.php?n=1806,,,
999909,201908,130000,201908,180000,202011,120000,202011,70000,0,0,inGame_E9,UPDATE: First Time Shoppers Only,inGame_E9,https://treeofsavior.com/page/news/view.php?n=1786,,,
999910,201906,110000,201906,160000,202011,120000,202011,70000,0,0,inGame_E10,30TP Bundle AVAILABLE FOR PURCHASE,inGame_E10,https://store.steampowered.com/itemstore/372000/browse/?filter=All,,,
999911,201903,260000,201903,310000,202011,120000,202011,70000,0,0,inGame_E11,[SPECIAL] GM's Astro Ambition Package,inGame_E11,https://treeofsavior.com/page/news/view.php?n=1661,,,
999912,201712,260000,201712,310000,202011,120000,202011,70000,0,0,inGame_E12,Patch Notes,inGame_E12,https://treeofsavior.com/page/news/view.php?n=1870,,,
999913,201711,70000,201711,120000,202011,120000,202011,70000,0,0,inGame_E13,Master Blacksmith Pack,inGame_E13,http://store.steampowered.com/app/716440,,,
999914,201712,260000,201712,310000,202011,120000,202011,70000,0,0,inGame_E14,New Rank Booster Pack,inGame_E14,http://store.steampowered.com/app/372000,,,
999915,201802,60000,201802,10000,202011,120000,202011,70000,0,0,inGame_E15,Rookie Savior Event: Get Ahead,inGame_E15,https://treeofsavior.com/page/news/view.php?n=1551,,,
999916,201802,60000,201802,10000,202011,120000,202011,70000,0,0,inGame_E16,Returning Savior Event: Homecoming Gift,inGame_E16,https://treeofsavior.com/page/news/view.php?n=1552,,,
999917,201802,60000,201802,10000,202011,120000,202011,70000,0,0,inGame_E17,Log Calendar,inGame_E17,https://treeofsavior.com/page/news/view.php?n=1459,,,
