ClassID,StartTimeYYYYMM,StartTimeDDHHMM,NewTimeYYYYMM,NewTimeDDHHMM,EndTimeYYYYMM,EndTimeDDHHMM,DeadlineTimeYYYYMM,DeadlineTimeDDHHMM,ExchangeTimeYYYYMM,ExchangeTimeDDHHMM,ClassName,Name,ImagePath,url,UserCommand1,UserCommand2,UserCommand3,ShowType
999901,202008,250000,202008,300000,202009,80000,202009,30000,0,0,inGame_E1,Goddess' Blessed Cube,inGame_E1,https://treeofsavior.com/page/news/view.php?n=2084,,,,
999902,202008,180000,202008,230000,202009,150000,202009,100000,0,0,inGame_E2,Fresh Botanic Package,inGame_E2,https://treeofsavior.com/page/news/view.php?n=2077,,,,
999903,202008,180000,202008,230000,202009,150000,202009,100000,0,0,inGame_E3,Sandra's Sparkling Jewel,inGame_E3,https://treeofsavior.com/page/news/view.php?n=2075,,,,
999904,202008,110000,202008,160000,202011,100000,202011,50000,0,0,inGame_E4,Season Server Stamp Tour,inGame_E4,https://treeofsavior.com/page/news/view.php?n=2071,,,,Season
999905,202008,110000,202008,160000,202011,100000,202011,50000,0,0,inGame_E5,Season Server Goddess' Roulette,inGame_E5,https://treeofsavior.com/page/news/view.php?n=2069,,,,Season
999906,202008,40000,202008,90000,202009,10000,202008,270000,0,0,inGame_E6,Summer TOS Venture,inGame_E6,https://treeofsavior.com/page/news/view.php?n=2061,,,,Normal
999907,202008,40000,202008,90000,202009,10000,202008,270000,0,0,inGame_E7,Medeina's FLEX Box,inGame_E7,https://treeofsavior.com/page/news/view.php?n=2062,,,,Normal
999908,202007,140000,202007,190000,202010,130000,202010,80000,0,0,inGame_E8,SteamGuard Guide,inGame_E8,https://treeofsavior.com/page/news/view.php?n=2042,,,,
999909,202006,160000,202006,210000,202007,70000,202007,20000,0,0,inGame_E9,Stamp Tour,inGame_E9,https://treeofsavior.com/page/news/view.php?n=2020,,,,
999910,202003,310000,202004,50000,202011,120000,202011,70000,0,0,inGame_E10,WeekEnd Burning Event,inGame_E10,"https://treeofsavior.com/page/news/view.php?n=2015 ",,,,Normal
