ClassID,ClassName,LoadingType,FileName,FAQ_Hide,Tooltip_Hide
10,img10,LoadingFirst,38.jpg,NO,YES
11,img11,LoadingFirst,39.jpg,NO,YES
13,img13,LoadingFirst,41.jpg,NO,YES
14,img14,LoadingFirst,42.jpg,NO,YES
15,img15,LoadingFirst,43.jpg,NO,YES
18,img18,LoadingFirst,46.jpg,NO,YES
22,img22,LoadingFirst,47.jpg,NO,YES
23,img23,LoadingFirst,44.jpg,NO,YES
24,img24,LoadingFirst,49.jpg,NO,YES
30,img30,LoadingFirst,22.jpg,NO,YES
31,img31,LoadingFirst,23.jpg,NO,YES
32,img32,LoadingFirst,24.jpg,NO,YES
33,img33,LoadingFirst,25.jpg,NO,YES
34,img34,LoadingFirst,26.jpg,NO,YES
35,img35,LoadingFirst,27.jpg,NO,YES
36,img36,LoadingFirst,28.jpg,NO,YES
37,img37,LoadingFirst,29.jpg,NO,YES
38,img38,LoadingFirst,30.jpg,NO,YES
39,img39,LoadingFirst,31.jpg,NO,YES
108,img108,LoadingCity,22.jpg,NO,YES
109,img109,LoadingCity,23.jpg,NO,YES
110,img110,LoadingCity,24.jpg,NO,YES
111,img111,LoadingCity,25.jpg,NO,YES
112,img112,LoadingCity,26.jpg,NO,YES
113,img113,LoadingCity,27.jpg,NO,YES
114,img114,LoadingCity,28.jpg,NO,YES
115,img115,LoadingCity,29.jpg,NO,YES
116,img116,LoadingCity,30.jpg,NO,YES
117,img117,LoadingCity,31.jpg,NO,YES
119,img119,LoadingCity,38.jpg,NO,YES
120,img120,LoadingCity,39.jpg,NO,YES
122,img122,LoadingCity,41.jpg,NO,YES
123,img123,LoadingCity,42.jpg,NO,YES
124,img124,LoadingCity,43.jpg,NO,YES
127,img127,LoadingCity,46.jpg,NO,YES
131,img131,LoadingCity,47.jpg,NO,YES
132,img132,LoadingCity,44.jpg,NO,YES
133,img133,LoadingCity,49.jpg,NO,YES
140,img140,LoadingCity,22.jpg,NO,YES
141,img141,LoadingCity,23.jpg,NO,YES
142,img142,LoadingCity,24.jpg,NO,YES
143,img143,LoadingCity,25.jpg,NO,YES
144,img144,LoadingCity,26.jpg,NO,YES
145,img145,LoadingCity,27.jpg,NO,YES
146,img146,LoadingCity,28.jpg,NO,YES
147,img147,LoadingCity,29.jpg,NO,YES
148,img148,LoadingCity,30.jpg,NO,YES
149,img149,LoadingCity,31.jpg,NO,YES
201,img201,LoadingDefault,1.jpg,YES,YES
202,img202,LoadingDefault,2.jpg,YES,YES
203,img203,LoadingDefault,3.jpg,YES,YES
204,img204,LoadingDefault,4.jpg,YES,YES
205,img205,LoadingDefault,5.jpg,YES,YES
206,img206,LoadingDefault,6.jpg,YES,YES
207,img207,LoadingDefault,7.jpg,YES,YES
208,img208,LoadingDefault,8.jpg,YES,YES
209,img209,LoadingDefault,9.jpg,YES,YES
210,img210,LoadingDefault,10.jpg,YES,YES
211,img211,LoadingDefault,11.jpg,YES,YES
219,img219,LoadingDefault,22.jpg,YES,YES
220,img220,LoadingDefault,23.jpg,NO,YES
221,img221,LoadingDefault,24.jpg,NO,YES
222,img222,LoadingDefault,25.jpg,NO,YES
223,img223,LoadingDefault,26.jpg,NO,YES
224,img224,LoadingDefault,27.jpg,NO,YES
225,img225,LoadingDefault,28.jpg,NO,YES
226,img226,LoadingDefault,29.jpg,NO,YES
227,img227,LoadingDefault,30.jpg,NO,YES
228,img228,LoadingDefault,31.jpg,NO,YES
230,img230,LoadingDefault,38.jpg,NO,YES
231,img231,LoadingDefault,39.jpg,NO,YES
233,img233,LoadingDefault,41.jpg,NO,YES
234,img234,LoadingDefault,42.jpg,NO,YES
235,img235,LoadingDefault,43.jpg,NO,YES
238,img238,LoadingDefault,46.jpg,NO,YES
242,img242,LoadingDefault,47.jpg,NO,YES
243,img243,LoadingDefault,44.jpg,NO,YES
244,img244,LoadingDefault,49.jpg,NO,YES
250,img250,LoadingDefault,22.jpg,NO,YES
251,img251,LoadingDefault,23.jpg,NO,YES
252,img252,LoadingDefault,24.jpg,NO,YES
253,img253,LoadingDefault,25.jpg,NO,YES
254,img254,LoadingDefault,26.jpg,NO,YES
255,img255,LoadingDefault,27.jpg,NO,YES
256,img256,LoadingDefault,28.jpg,NO,YES
257,img257,LoadingDefault,29.jpg,NO,YES
258,img258,LoadingDefault,30.jpg,NO,YES
259,img259,LoadingDefault,31.jpg,NO,YES
